97;27;97;85;44;8;81;27;77;35;74;8;34;35;64;19;76;33;83;78;69;88;38;24;49;46;53,69230769;47,5;780,7815385;27,94246837;21,5;33,25;34,5;47,5;69;77,75;86,5
14;85;93;46;64;42;98;26;7;72;78;43;85;73;85;6;37;87;50;24;76;15;87;21;32;33;53,03846154;48;892,1984615;29,86969135;14,5;27,5;32,5;48;72;83,25;87
94;91;50;93;53;48;64;68;95;100;54;100;12;27;75;65;83;42;34;83;42;93;52;35;94;92;66,88461538;66,5;671,6261538;25,91575108;34,5;48,5;51;66,5;83;92,75;94,5
52;79;98;45;81;5;23;89;92;28;85;96;62;44;2;89;96;16;61;95;76;47;84;48;78;66;62,96153846;71;877,5584615;29,62361324;19,5;45,5;47,5;71;79;88;95,5
93;54;27;45;52;87;99;0;72;37;65;80;91;54;3;34;18;77;61;66;37;61;0;5;79;99;53,69230769;57,5;978,6215385;31,28292727;4;34,75;37;57,5;65;78,5;92
3;31;46;82;83;88;63;30;89;54;52;1;23;42;80;16;45;73;40;17;20;7;12;40;20;42;42,26923077;41;757,9646154;27,53115717;9,5;20;21,5;41;45;60,75;82,5
65;46;79;7;53;81;49;35;56;43;93;52;35;68;35;80;55;57;21;100;67;50;53;13;99;35;54,88461538;53;593,0661538;24,35294959;28;37;44,5;53;56;67,75;87
10;69;79;39;42;50;91;60;93;63;51;55;14;42;98;69;7;24;8;37;6;37;8;59;19;62;45,84615385;46;796,0553846;28,21445347;8;20,25;30,5;46;55;62,75;85
80;80;92;24;80;18;64;23;15;37;30;32;28;94;64;40;29;15;30;93;79;51;21;2;48;26;45,96153846;34,5;799,2384615;28,27080582;16,5;24,5;27;34,5;48;75,25;86
68;21;56;51;13;66;7;31;71;4;38;36;66;41;65;31;64;26;41;17;31;39;4;71;80;5;40,11538462;38,5;568,9061538;23,85175368;6;22,25;28,5;38,5;41;64,75;69,5
70;41;63;87;66;100;46;72;29;42;65;68;20;19;11;47;2;98;31;7;52;48;34;92;26;4;47,69230769;46,5;844,7815385;29,06512581;9;26,75;30;46,5;52;67,5;89,5
0;14;98;10;24;30;46;87;44;96;31;28;64;85;89;64;77;95;51;65;45;43;47;13;64;93;53,96153846;49;894,5984615;29,90983888;13,5;30,25;37;49;64;83;94
79;37;19;68;98;33;5;88;90;84;54;57;53;92;69;71;87;57;17;8;69;86;93;69;97;78;63,76923077;69;798,1846154;28,25216125;18;53,25;55,5;69;78;86,75;92,5
32;66;55;67;81;8;47;81;74;34;35;88;35;43;9;83;52;16;54;45;60;97;18;0;77;16;48,96153846;49,5;760,9984615;27,58620056;12,5;32,5;34,5;49,5;55;72,25;82
47;51;2;34;35;75;37;100;63;90;67;88;51;100;92;1;30;70;74;93;0;59;14;98;52;55;56,84615385;57;978,9353846;31,28794312;8;35,5;42;57;67;84,75;95,5
52;81;15;10;71;67;68;70;89;90;80;88;6;18;97;89;14;24;52;61;82;31;76;63;89;18;57,73076923;67,5;908,6846154;30,14439609;14,5;25,75;41,5;67,5;71;81,75;89
96;95;48;79;21;1;89;25;13;95;95;33;34;80;20;45;76;14;70;87;80;95;92;25;18;86;58,15384615;73;1112,375385;33,35229204;16;25;29;73;80;88,5;95
86;36;53;11;45;47;56;70;29;89;94;36;29;81;3;69;79;58;61;29;94;85;5;2;7;0;48,23076923;50;991,3046154;31,48499032;4;29;29;50;58;76,75;87,5
73;56;78;61;62;63;13;84;17;44;66;71;95;97;13;14;64;94;45;63;100;60;45;25;48;4;55,96153846;61,5;792,0384615;28,14317789;13,5;44,25;45;61,5;63;72,5;94,5
27;67;34;8;60;86;79;11;12;18;72;89;67;15;96;31;9;30;37;10;17;83;53;36;7;89;43,96153846;35;948,5984615;30,79932567;9,5;15,5;17,5;35;53;70,75;87,5
8;53;7;30;24;86;19;53;8;50;71;45;61;32;73;43;32;12;84;52;63;69;2;44;43;84;44,15384615;44,5;653,2553846;25,55886118;8;25,5;31;44,5;52;62,5;78,5
23;74;88;28;89;50;70;26;33;73;90;88;10;96;18;26;57;49;56;32;95;51;56;90;58;47;56,65384615;56;716,0753846;26,75958491;24,5;32,25;40;56;58;84,5;90
15;40;91;39;91;98;19;8;21;67;60;10;85;62;95;77;14;91;73;9;56;96;71;25;79;49;55,42307692;61;1010,893846;31,79455686;12;22;32;61;71;83,5;93
85;71;98;66;82;33;74;94;11;27;62;46;13;97;29;1;23;12;43;16;6;98;60;73;34;38;49,69230769;44,5;1013,021538;31,82799928;11,5;24;28;44,5;62;73,75;95,5
34;35;82;72;88;75;15;92;23;66;63;70;9;55;24;79;59;59;100;78;65;3;100;77;40;0;56,26923077;64;900,4446154;30,00740934;12;34,25;37,5;64;70;77,75;90
7;11;25;84;24;11;61;62;11;14;1;54;26;55;70;86;98;18;99;17;6;12;62;47;22;93;41,38461538;25,5;1047,926154;32,37168753;9;12,5;15,5;25,5;54;62;89,5
83;59;45;19;23;99;20;56;76;64;89;93;51;26;30;46;36;98;5;20;32;63;27;35;71;26;49,69230769;45,5;765,7415385;27,67203531;20;26,25;28,5;45,5;56;69,25;91
95;67;22;27;36;45;30;93;80;4;83;39;54;2;0;43;38;78;60;65;52;28;79;65;1;37;47,03846154;44;813,6384615;28,52434857;3;28,5;33;44;54;66,5;81,5
39;4;43;96;59;65;67;58;63;48;20;13;72;15;11;84;75;57;76;17;61;17;57;40;82;82;50,80769231;57,5;708,7215385;26,62182448;14;24,75;39,5;57,5;61;70,75;82
2;44;15;98;69;46;28;84;19;10;29;86;33;8;90;36;97;65;87;27;66;96;41;68;78;91;54,34615385;55,5;1004,635385;31,69598373;12,5;28,25;31;55,5;68;85,5;93,5
61;83;95;98;44;19;7;5;3;23;77;92;42;56;66;18;69;82;62;13;36;20;66;92;77;86;53,53846154;61,5;997,3784615;31,58129924;10;20,75;29,5;61,5;66;80,75;92
20;92;85;68;37;70;19;44;43;4;17;64;36;24;32;60;45;88;51;25;20;91;61;64;11;89;48,46153846;44,5;739,9384615;27,20180989;18;24,25;28,5;44,5;60;67;88,5
81;71;3;50;67;12;11;6;74;65;63;100;40;19;24;24;12;21;23;71;37;1;77;55;95;42;44;41;904,64;30,07723392;8,5;19,5;22;41;55;70;79
57;86;22;36;69;72;86;34;84;16;33;70;19;44;20;30;3;45;48;45;1;51;78;74;42;76;47,73076923;45;666,0446154;25,80784019;17,5;30,75;33,5;45;51;71,5;81
70;44;75;14;62;29;75;80;98;94;43;49;63;66;98;63;38;88;3;77;32;98;99;29;21;51;59,96153846;63;796,5184615;28,22265865;25;39,25;43,5;63;70;79,25;98
